"type","priority","canonical_key","duplicate_keys","zh_value_or_mapping","en_value_mapping","note"
"normalized_en_collision","high","this user group","User Group","this user group => 此用户分组 | User Group => 用户分组","this user group => this user group | User Group => User Group","英文归一化接近: user group"
"normalized_en_collision","medium","Enter URL...","Please enter the URL","Enter URL... => 输入 URL... | Please enter the URL => 请输入 URL","Enter URL... => Enter URL... | Please enter the URL => Please enter the URL","英文归一化接近: enter url"
"normalized_en_collision","medium","Invalid chat link. Please contact the administrator.","Invalid chat link. Please contact your administrator.","Invalid chat link. Please contact the administrator. => 无效的聊天链接。请联系管理员。 | Invalid chat link. Please contact your administrator. => 无效的聊天链接。请联系您的管理员。","Invalid chat link. Please contact the administrator. => Invalid chat link. Please contact the administrator. | Invalid chat link. Please contact your administrator. => Invalid chat link. Please contact your administrator.","英文归一化接近: invalid chat link contact administrator"
"normalized_en_collision","medium","Select Model","Select model {{model}}","Select Model => 选择模型 | Select model {{model}} => 选择模型 {{model}}","Select Model => Select Model | Select model {{model}} => Select model {{model}}","英文归一化接近: select model"
"normalized_en_collision","low","? This action cannot be undone.",". This action cannot be undone. | This action cannot be undone.","? This action cannot be undone. => ？此操作无法撤销。 | . This action cannot be undone. => 。此操作无法撤销。 | This action cannot be undone. => 此操作无法撤消。","? This action cannot be undone. => ? This action cannot be undone. | . This action cannot be undone. => . This action cannot be undone. | This action cannot be undone. => This action cannot be undone.","英文归一化接近: action cannot be undone"
"normalized_en_collision","low","API Key","API Key *","API Key => API 密钥 | API Key * => API 密钥 *","API Key => API Key | API Key * => API Key *","英文归一化接近: api key"
"normalized_en_collision","low","Default / range","Default range","Default / range => 默认值 / 范围 | Default range => 默认范围","Default / range => Default / range | Default range => Default range","英文归一化接近: default range"
"normalized_en_collision","low","Delete invalid redemption codes","Delete Invalid Redemption Codes?","Delete invalid redemption codes => 删除无效兑换码 | Delete Invalid Redemption Codes? => 删除无效的兑换码？","Delete invalid redemption codes => Delete invalid redemption codes | Delete Invalid Redemption Codes? => Delete Invalid Redemption Codes?","英文归一化接近: delete invalid redemption code"
"normalized_en_collision","low","Forgot password","Forgot password?","Forgot password => 忘记密码 | Forgot password? => 忘记密码？","Forgot password => Forgot password | Forgot password? => Forgot password?","英文归一化接近: forgot password"
"normalized_en_collision","low","Invalid reset link, please request a new password reset","Invalid reset link, please request a new password reset.","Invalid reset link, please request a new password reset => 无效的重置链接，请请求新的密码重置 | Invalid reset link, please request a new password reset. => 无效的重置链接，请请求新的密码重置。","Invalid reset link, please request a new password reset => Invalid reset link, please request a new password reset | Invalid reset link, please request a new password reset. => Invalid reset link, please request a new password reset.","英文归一化接近: invalid reset link request new password reset"
"normalized_en_collision","low","Model Name","Model Name *","Model Name => 模型名称 | Model Name * => 模型名称 *","Model Name => Model Name | Model Name * => Model Name *","英文归一化接近: model name"
"normalized_en_collision","low","No data","No Data","No data => 暂无数据 | No Data => 无数据","No data => No data | No Data => No Data","英文归一化接近: no data"
"normalized_en_collision","low","Open source","Open Source","Open source => 开源 | Open Source => 开源项目","Open source => Open source | Open Source => Open Source","英文归一化接近: open source"
"normalized_en_collision","low","Permanent quota","Permanent Quota","Permanent quota => 永久额度 | Permanent Quota => 永久限额","Permanent quota => Permanent quota | Permanent Quota => Permanent Quota","英文归一化接近: permanent quota"
"normalized_en_collision","low","Redemption Codes","redemption codes.","Redemption Codes => 兑换码 | redemption codes. => 兑换码。","Redemption Codes => Redemption Codes | redemption codes. => redemption codes.","英文归一化接近: redemption code"
"normalized_en_collision","low","Remove Passkey","Remove Passkey?","Remove Passkey => 解绑 Passkey | Remove Passkey? => 移除通行密钥？","Remove Passkey => Remove Passkey | Remove Passkey? => Remove Passkey?","英文归一化接近: remove passkey"
"normalized_en_collision","low","Search models","Search models...","Search models => 搜索模型 | Search models... => 搜索模型...","Search models => Search models | Search models... => Search models...","英文归一化接近: search model"
"normalized_en_collision","low","Session expired!","Session expired?","Session expired! => 会话已过期！ | Session expired? => 会话已过期？","Session expired! => Session expired! | Session expired? => Session expired?","英文归一化接近: session expired"
"normalized_en_collision","low","Total cost","Total Cost","Total cost => 总成本 | Total Cost => 总费用","Total cost => Total cost | Total Cost => Total Cost","英文归一化接近: total cost"
"normalized_en_collision","low","Total earned","Total Earned","Total earned => 累计获得 | Total Earned => 总收入","Total earned => Total earned | Total Earned => Total Earned","英文归一化接近: total earned"
"normalized_en_collision","low","Total tokens","Total Tokens","Total tokens => 总 Token | Total Tokens => 总 Token 数","Total tokens => Total tokens | Total Tokens => Total Tokens","英文归一化接近: total token"
"normalized_en_collision","low","Two-factor Authentication","Two-Factor Authentication","Two-factor Authentication => 双重身份验证 | Two-Factor Authentication => 两步验证","Two-factor Authentication => Two-factor Authentication | Two-Factor Authentication => Two-Factor Authentication","英文归一化接近: two factor authentication"
"normalized_en_collision","low","Used quota","Used Quota","Used quota => 已用额度 | Used Quota => 消耗额度","Used quota => Used quota | Used Quota => Used Quota","英文归一化接近: used quota"
"same_zh_value","high","Channel deleted successfully","Channels deleted successfully","Channel deleted successfully => 渠道删除成功 | Channels deleted successfully => 渠道删除成功","Channel deleted successfully => Channel deleted successfully | Channels deleted successfully => Channels deleted successfully","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","high","Copy a request header","Copy Header | Copy Request Header","Copy a request header => 复制请求头 | Copy Header => 复制请求头 | Copy Request Header => 复制请求头","Copy a request header => Copy a request header | Copy Header => Copy Header | Copy Request Header => Copy Request Header","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","high","Copy failed","Failed to copy","Copy failed => 复制失败 | Failed to copy => 复制失败","Copy failed => Copy failed | Failed to copy => Failed to copy","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","high","Copy Key","Copy secret key","Copy Key => 复制密钥 | Copy secret key => 复制密钥","Copy Key => Copy Key | Copy secret key => Copy secret key","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","high","Created","Created At","Created => 创建时间 | Created At => 创建时间","Created => Created | Created At => Created At","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","high","Delete Model","Remove Models","Delete Model => 删除模型 | Remove Models => 删除模型","Delete Model => Delete Model | Remove Models => Remove Models","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","high","Enter model name","Please enter model name","Enter model name => 请输入模型名称 | Please enter model name => 请输入模型名称","Enter model name => Enter model name | Please enter model name => Please enter model name","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","high","Enter the verification code","Enter verification code","Enter the verification code => 输入验证码 | Enter verification code => 输入验证码","Enter the verification code => Enter the verification code | Enter verification code => Enter verification code","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","high","Failed to delete API key","Failed to delete API keys","Failed to delete API key => 删除API密钥失败 | Failed to delete API keys => 删除API密钥失败","Failed to delete API key => Failed to delete API key | Failed to delete API keys => Failed to delete API keys","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","high","Failed to load","Loading failed","Failed to load => 加载失败 | Loading failed => 加载失败","Failed to load => Failed to load | Loading failed => Loading failed","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","high","Failed to save","Save failed","Failed to save => 保存失败 | Save failed => 保存失败","Failed to save => Failed to save | Save failed => Save failed","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","high","Model Price","Model prices","Model Price => 模型价格 | Model prices => 模型价格","Model Price => Model Price | Model prices => Model prices","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","high","Model updated successfully","Models updated successfully","Model updated successfully => 模型更新成功 | Models updated successfully => 模型更新成功","Model updated successfully => Model updated successfully | Models updated successfully => Models updated successfully","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","high","Move a request header","Move Header | Move Request Header","Move a request header => 移动请求头 | Move Header => 移动请求头 | Move Request Header => 移动请求头","Move a request header => Move a request header | Move Header => Move Header | Move Request Header => Move Request Header","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","high","No channel selected","No channels selected","No channel selected => 未选择渠道 | No channels selected => 未选择渠道","No channel selected => No channel selected | No channels selected => No channels selected","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","high","No data","No data available","No data => 暂无数据 | No data available => 暂无数据","No data => No data | No data available => No data available","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","high","No messages","No messages yet","No messages => 暂无消息 | No messages yet => 暂无消息","No messages => No messages | No messages yet => No messages yet","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","high","No restriction","Unlimited","No restriction => 无限制 | Unlimited => 无限制","No restriction => No restriction | Unlimited => Unlimited","中文完全相同，需确认上下文是否可复用同一 key"
"same_zh_value","medium","API Addresses","Base URL","API Addresses => API 地址 | Base URL => API 地址","API Addresses => API Addresses | Base URL => Base URL","中文完全相同，需确认上下文是否可复用同一 key"
